frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
0,3,728,344,0.757162,0.14476928
0,3,732,344,0.76629907,0.1531793
0,3,736,344,0.7498037,0.21204898
0,3,740,344,0.7732084,0.23861995
0,3,744,344,0.7951275,0.26513147
0,3,748,344,0.8084859,0.28524864
0,3,752,344,0.82189214,0.30443376
0,3,756,344,0.83829474,0.32703272
0,3,760,344,0.8589913,0.35618696
0,3,764,344,0.88037616,0.38503903
0,3,768,344,1.1752946,0.66239953
0,3,772,344,1.1816356,0.682889
0,3,776,344,1.1891729,0.7052431
0,3,780,344,1.1944721,0.71878624
0,3,784,344,1.197429,0.72684
0,3,788,344,1.2030452,0.7402714
0,3,792,344,1.211477,0.75694185
0,3,796,344,1.2174897,0.7681732
0,3,800,344,1.2646041,0.9707633
0,3,804,344,1.2668171,0.9767007
0,3,808,344,1.2686824,0.9819709
0,3,812,344,1.269929,0.98506606
0,3,816,344,1.2727963,0.9885588
0,3,820,344,1.2748938,0.992998
0,3,824,344,1.2767153,0.998314
0,3,828,344,1.278303,1.0040846
0,4,832,344,1.3737416,1.1678095
0,4,836,344,1.3742087,1.168861
0,4,840,344,1.3749214,1.1695182
0,4,844,344,1.3761399,1.1704084
0,4,848,344,1.3751032,1.1701971
0,4,852,344,1.3750961,1.1709607
0,4,856,344,1.3744218,1.1710123
0,4,860,344,1.3708509,1.1701183
0,4,864,344,1.1802747,1.0159367
0,4,868,344,1.1744585,1.0111179
0,4,872,344,1.1737419,1.0092745
0,4,876,344,1.1721185,1.0071042
0,4,880,344,1.1703227,1.0058088
0,4,884,344,1.1687561,1.0038742
0,4,888,344,1.165876,1.0013158
0,4,892,344,1.1647254,1.0011017
0,4,896,344,0.9844703,0.89245844
0,4,900,344,0.9578656,0.8719737
0,4,904,344,0.93559855,0.85555094
0,4,908,344,0.9196037,0.84381914
0,4,912,344,0.9064758,0.8344297
0,4,916,344,0.89168185,0.8245598
0,4,920,344,0.8755562,0.81410396
0,4,924,344,0.85846823,0.8012749
0,4,928,344,0.6286736,0.52650356
0,4,932,344,0.60412467,0.50472933
0,4,936,344,0.5853199,0.4877328
0,4,940,344,0.57720345,0.47871244
0,4,944,344,0.56486076,0.4664055
0,4,948,344,0.5450252,0.44829956
0,4,952,344,0.52174956,0.42805916
0,4,956,344,0.50050145,0.40967467
0,4,960,344,0.39506137,0.2489646
0,4,964,344,0.39409044,0.24305406
0,4,968,344,0.39372247,0.2346397
0,4,972,344,0.3963641,0.23108058
0,4,976,344,0.39679244,0.22832257
0,4,980,344,0.39624733,0.22511925
0,4,984,344,0.39526036,0.22180212
0,4,988,344,0.393965,0.2167364
0,4,992,344,0.22216398,-0.011520043
0,4,996,344,0.22075999,-0.015594643
0,4,1000,344,0.21828166,-0.021935917
0,4,1004,344,0.21700269,-0.02704991
0,4,1008,344,0.21664901,-0.030072011
0,1,284,348,0.04379242,0.282491
0,1,288,348,0.035849214,0.14595474
0,1,292,348,0.03742287,0.14361255
0,1,296,348,0.03934442,0.14062053
0,1,300,348,0.040631372,0.13765311
0,1,304,348,0.042039327,0.136341
0,1,308,348,0.043164797,0.1357412
0,1,312,348,0.04455395,0.13528967
0,1,316,348,0.046036866,0.13600764
0,1,320,348,0.035562966,0.15068991
0,1,324,348,0.03443869,0.14647463
0,1,328,348,0.033885945,0.14507952
0,1,332,348,0.033251386,0.14333746
0,1,336,348,0.033165608,0.14180511
0,1,340,348,0.033515267,0.14069156
0,1,344,348,0.033834722,0.13904388
0,1,348,348,0.034078516,0.13677143
0,1,352,348,0.0131772775,0.07766491
0,1,356,348,0.012027795,0.077092506
0,1,360,348,0.011546453,0.076433495
0,1,364,348,0.010920321,0.07552318
0,1,368,348,0.010444507,0.07494376
0,1,372,348,0.010215595,0.07414079
0,1,376,348,0.00991237,0.07348268
0,1,380,348,0.009944223,0.07353318
0,1,384,348,0.04455053,0.07286862
0,1,388,348,0.04645489,0.071973965
0,1,392,348,0.048152775,0.071225986
0,1,396,348,0.04861289,0.070290625
0,1,400,348,0.048546527,0.069836766
0,1,404,348,0.048683688,0.069772385
0,1,408,348,0.04893476,0.069620304
0,1,412,348,0.04816373,0.069888026
0,1,416,348,0.06240101,0.030252222
0,1,420,348,0.0625726,0.029725078
0,1,424,348,0.06248556,0.029428128
0,1,428,348,0.06406263,0.02870362
0,1,432,348,0.06536391,0.028112212
0,1,436,348,0.06605256,0.027793441
0,1,440,348,0.06518378,0.02772092
0,1,444,348,0.06344089,0.028016642
0,1,448,348,0.101516604,0.01716969
0,1,452,348,0.09942749,0.017038768
0,1,456,348,0.097778976,0.016563
0,1,460,348,0.097129196,0.01536159
0,1,464,348,0.09637092,0.014643083
0,2,468,348,0.095483035,0.014169813
0,2,472,348,0.09562528,0.014532743
0,2,476,348,0.09592664,0.015284522
0,2,480,348,0.07763177,-0.008396794
0,2,484,348,0.078384,-0.010455198
0,2,488,348,0.08327835,-0.014470399
0,2,492,348,0.08349325,-0.014459914
0,2,496,348,0.08152441,-0.008921707
0,2,500,348,0.08341253,0.0002310162
0,2,504,348,0.09345637,0.0072389143
0,2,508,348,0.09675597,0.012592301
0,2,512,348,0.08831115,-0.010629525
0,2,516,348,0.093123525,-0.012729123
0,2,520,348,0.093736924,-0.014490958
0,2,524,348,0.093711086,-0.01556736
0,2,528,348,0.09516403,-0.016930368
0,2,532,348,0.09571163,-0.018248005
0,2,536,348,0.09546086,-0.01870132
0,2,540,348,0.09431866,-0.018432517
0,2,544,348,0.16690627,0.0025844565
0,2,548,348,0.16747372,0.0034221227
0,2,552,348,0.16930199,0.0053238366
0,2,556,348,0.17123216,0.006708228
0,2,560,348,0.17344837,0.007911602
0,2,564,348,0.17431985,0.008198727
0,2,568,348,0.17553453,0.008818769
0,2,572,348,0.17611302,0.009171967
0,2,576,348,0.18402128,-0.039296016
0,2,580,348,0.19316092,-0.032318953
0,2,584,348,0.19891377,-0.031175295
0,2,588,348,0.2028276,-0.031179024
0,2,592,348,0.20212632,-0.033763282
0,2,596,348,0.19968249,-0.037647292
0,2,600,348,0.19537939,-0.04761496
0,2,604,348,0.18763901,-0.06993143
0,2,608,348,0.24296293,-0.11070657
0,2,612,348,0.22393441,-0.1658394
0,2,616,348,0.20339848,-0.22406119
0,2,620,348,0.18702577,-0.273104
0,2,624,348,0.17661534,-0.30469856
0,2,628,348,0.17473432,-0.31529534
0,2,632,348,0.17696108,-0.31851938
0,2,636,348,0.18034898,-0.31867826
0,2,640,348,0.14014673,-0.483662
0,2,644,348,0.14544982,-0.48052183
0,3,648,348,0.15196663,-0.47759226
0,3,652,348,0.15858257,-0.47484156
0,3,656,348,0.16601484,-0.47100025
0,3,660,348,0.17484434,-0.46540132
0,3,664,348,0.18739307,-0.45649818
0,3,668,348,0.20209695,-0.44685528
0,3,672,348,0.29046333,-0.3945023
0,3,676,348,0.31486288,-0.3776741
0,3,680,348,0.32605127,-0.36218032
0,3,684,348,0.34331572,-0.3301731
0,3,688,348,0.40763232,-0.2308994
0,3,692,348,0.4723231,-0.13345113
0,3,696,348,0.4923421,-0.10504529
0,3,700,348,0.4976239,-0.100695506
0,3,704,348,0.67788553,0.0522492
0,3,708,348,0.7029375,0.08124748
0,3,712,348,0.7150031,0.09678409
0,3,716,348,0.72542775,0.110951096
0,3,720,348,0.7369425,0.122671306
0,3,724,348,0.74756366,0.1328509
0,3,728,348,0.75850916,0.14137575
0,3,732,348,0.7700845,0.15381955
0,3,736,348,0.7473408,0.21180367
0,3,740,348,0.77227575,0.24073718
0,3,744,348,0.79238164,0.26541847
0,3,748,348,0.8063118,0.28612214
0,3,752,348,0.81850195,0.30405983
0,3,756,348,0.8350489,0.3265936
0,3,760,348,0.8556496,0.3551618
0,3,764,348,0.8777709,0.3835572
0,3,768,348,1.1763145,0.6588758
0,3,772,348,1.1841495,0.6830497
0,3,776,348,1.1919446,0.70620406
0,3,780,348,1.1982864,0.72110474
0,3,784,348,1.2013872,0.72904754
0,3,788,348,1.206831,0.74199176
0,3,792,348,1.2157058,0.75877976
0,3,796,348,1.2217144,0.7677903
0,3,800,348,1.2631075,0.97249484
0,3,804,348,1.2644892,0.9772979
0,3,808,348,1.2662005,0.9818287
0,3,812,348,1.2683955,0.9856809
0,3,816,348,1.2695462,0.98844856
0,3,820,348,1.2707094,0.99331707
0,3,824,348,1.2713034,0.99911195
0,3,828,348,1.2727785,1.0056624
0,4,832,348,1.3764374,1.1703339
0,4,836,348,1.3762906,1.1717833
0,4,840,348,1.3781466,1.1719499
0,4,844,348,1.3784001,1.171721
0,4,848,348,1.3772271,1.1713073
0,4,852,348,1.3790584,1.1729283
0,4,856,348,1.3783431,1.1739624
0,4,860,348,1.3736172,1.1730093
0,4,864,348,1.1856048,1.0162438
0,4,868,348,1.1806445,1.0124977
0,4,872,348,1.1809304,1.0109905
0,4,876,348,1.1802558,1.0092763
0,4,880,348,1.1799362,1.0084491
0,4,884,348,1.1779654,1.0064392
0,4,888,348,1.1741234,1.0038444
0,4,892,348,1.1720217,1.0030513
0,4,896,348,0.99876887,0.89916325
0,4,900,348,0.9735327,0.8795426
0,4,904,348,0.95339024,0.8647765
0,4,908,348,0.9417184,0.85584587
0,4,912,348,0.931502,0.84764344
0,4,916,348,0.9168769,0.8364118
0,4,920,348,0.9065274,0.82909125
0,4,924,348,0.89559704,0.8195803
0,4,928,348,0.65926874,0.54791903
0,4,932,348,0.6375688,0.5276052
0,4,936,348,0.6208278,0.5128876
0,4,940,348,0.61170006,0.5036812
0,4,944,348,0.5959783,0.48818272
0,4,948,348,0.5694036,0.4630948
0,4,952,348,0.54028374,0.43636888
0,4,956,348,0.5150167,0.4132483
0,4,960,348,0.40226275,0.25411224
0,4,964,348,0.4018669,0.24744111
0,4,968,348,0.40199518,0.23952737
0,4,972,348,0.40380463,0.23452088
0,4,976,348,0.40502483,0.23206733
0,4,980,348,0.4055772,0.23053637
0,4,984,348,0.40569395,0.22858763
0,4,988,348,0.40587303,0.22501045
0,4,992,348,0.22673336,-0.011160661
0,4,996,348,0.22480264,-0.016340569
0,4,1000,348,0.22223823,-0.02352187
0,4,1004,348,0.22151142,-0.028277934
0,4,1008,348,0.22164792,-0.030546006
0,1,284,352,0.14624883,0.3354714
0,1,288,352,0.08483693,0.15685879
0,1,292,352,0.08712172,0.15552203
0,1,296,352,0.08568928,0.15003659
0,1,300,352,0.08368236,0.14714414
0,1,304,352,0.08406617,0.14471124
0,1,308,352,0.08403627,0.14239313
0,1,312,352,0.08416335,0.13872191
0,1,316,352,0.08479796,0.1356276
0,1,320,352,0.10402151,0.10670429
0,1,324,352,0.10182158,0.10428999
0,1,328,352,0.100272804,0.10340806
0,1,332,352,0.0996491,0.103098996
0,1,336,352,0.09857709,0.101850905
0,1,340,352,0.09671279,0.09995802
0,1,344,352,0.09527283,0.096132815
0,1,348,352,0.093838334,0.09033595
0,1,352,352,0.07195459,0.061390262
0,1,356,352,0.07113141,0.0608799
0,1,360,352,0.070485495,0.060553193
0,1,364,352,0.06992004,0.060316533
0,1,368,352,0.06950453,0.06030688
0,1,372,352,0.06893814,0.060750235
0,1,376,352,0.068000235,0.061085075
0,1,380,352,0.06731973,0.061363515
0,1,384,352,0.04928266,0.032347396
0,1,388,352,0.04829372,0.03145904
0,1,392,352,0.047577202,0.030253286
0,1,396,352,0.046756215,0.029266918
0,1,400,352,0.04594002,0.028857546
0,1,404,352,0.045315444,0.028148048
0,1,408,352,0.044376027,0.027203195
0,1,412,352,0.043493364,0.026737522
0,1,416,352,0.034927074,0.054908086
0,1,420,352,0.034671377,0.054627437
0,1,424,352,0.03467268,0.05518479
0,1,428,352,0.034523606,0.055454444
0,1,432,352,0.03428788,0.055355232
0,1,436,352,0.034367632,0.05562349
0,1,440,352,0.034486905,0.055993233
0,1,444,352,0.034470256,0.05623829
0,1,448,352,0.015947394,0.021575965
0,1,452,352,0.016133763,0.021947168
0,1,456,352,0.016167006,0.021779094
0,1,460,352,0.016387122,0.021694161
0,1,464,352,0.01637111,0.021545947
0,2,468,352,0.016238946,0.021057528
0,2,472,352,0.016174855,0.020656584
0,2,476,352,0.016251365,0.020707639
0,2,480,352,0.030923449,0.045147534
0,2,484,352,0.031757534,0.0439458
0,2,488,352,0.03262299,0.04215441
0,2,492,352,0.033448577,0.040270444
0,2,496,352,0.03462628,0.038055934
0,2,500,352,0.03686145,0.03446514
0,2,504,352,0.039480943,0.030301016
0,2,508,352,0.041965067,0.026024776
0,2,512,352,0.046770874,-0.028894905
0,2,516,352,0.047357082,-0.029428918
0,2,520,352,0.047448,-0.029900521
0,2,524,352,0.04747831,-0.030278448
0,2,528,352,0.04751586,-0.030639643
0,2,532,352,0.047183327,-0.031085894
0,2,536,352,0.04663251,-0.03148824
0,2,540,352,0.04592148,-0.031749304
0,2,544,352,0.10295651,-0.027926404
0,2,548,352,0.10335271,-0.027570793
0,2,552,352,0.10405924,-0.027306402
0,2,556,352,0.10516561,-0.02738439
0,2,560,352,0.10590607,-0.027161986
0,2,564,352,0.1060695,-0.026712347
0,2,568,352,0.106742196,-0.026565243
0,2,572,352,0.10743344,-0.027171532
0,2,576,352,0.11621335,-0.054886635
0,2,580,352,0.1190296,-0.055902828
0,2,584,352,0.1210642,-0.057158746
0,2,588,352,0.12221691,-0.057104345
0,2,592,352,0.122727536,-0.055885166
0,2,596,352,0.123248905,-0.057188507
0,2,600,352,0.12426522,-0.063693635
0,2,604,352,0.12454465,-0.07560336
0,2,608,352,0.22200829,-0.029512594
0,2,612,352,0.20719728,-0.10617054
0,2,616,352,0.19254415,-0.16964754
0,2,620,352,0.18256806,-0.20391078
0,2,624,352,0.17579798,-0.22212006
0,2,628,352,0.16937038,-0.23761125
0,2,632,352,0.16193278,-0.24490066
0,2,636,352,0.1553163,-0.24407724
0,2,640,352,0.1388254,-0.417096
0,2,644,352,0.14630009,-0.41196972
0,3,648,352,0.15508775,-0.40898168
0,3,652,352,0.16606721,-0.40910798
0,3,656,352,0.17433023,-0.4075229
0,3,660,352,0.18103224,-0.40037253
0,3,664,352,0.18642445,-0.38885534
0,3,668,352,0.19241092,-0.37770635
0,3,672,352,0.27049053,-0.32971397
0,3,676,352,0.29028723,-0.34402713
0,3,680,352,0.31342208,-0.33952838
0,3,684,352,0.3459265,-0.2733861
0,3,688,352,0.3770821,-0.108292826
0,3,692,352,0.38473332,0.021218851
0,3,696,352,0.3820505,0.07353549
0,3,700,352,0.38300267,0.09258777
0,3,704,352,0.61843514,0.12167836
0,3,708,352,0.6467551,0.118351944
0,3,712,352,0.67721355,0.10170972
0,3,716,352,0.69571674,0.093071565
0,3,720,352,0.71597236,0.09428294
0,3,724,352,0.74145997,0.09569249
0,3,728,352,0.7631857,0.0989747
0,3,732,352,0.7793633,0.10466594
0,3,736,352,0.751321,0.3296315
0,3,740,352,0.7724639,0.3452693
0,3,744,352,0.7785799,0.34929502
0,3,748,352,0.7786069,0.35032293
0,3,752,352,0.775233,0.35603216
0,3,756,352,0.7670262,0.36162892
0,3,760,352,0.76097316,0.36911592
0,3,764,352,0.7565539,0.37549648
0,3,768,352,1.1353409,0.6235763
0,3,772,352,1.1458443,0.6555534
0,3,776,352,1.1546108,0.6866329
0,3,780,352,1.1638849,0.71353114
0,3,784,352,1.1753457,0.73541605
0,3,788,352,1.1865776,0.7572129
0,3,792,352,1.1977725,0.787375
0,3,796,352,1.2047246,0.80335706
0,3,800,352,1.0483212,0.9715315
0,3,804,352,1.0461849,0.97731745
0,3,808,352,1.044137,0.9803982
0,3,812,352,1.0423127,0.9831097
0,3,816,352,1.041652,0.98689574
0,3,820,352,1.0416211,0.99309915
0,3,824,352,1.0426142,1.0002725
0,3,828,352,1.0429463,1.0053654
0,4,832,352,1.1602516,1.0751423
0,4,836,352,1.1577476,1.0687741
0,4,840,352,1.1612546,1.0679257
0,4,844,352,1.1604706,1.0649941
0,4,848,352,1.1557938,1.0595337
0,4,852,352,1.1527711,1.0575271
0,4,856,352,1.1491878,1.0552347
0,4,860,352,1.1482662,1.0523615
0,4,864,352,1.0344231,0.98509026
0,4,868,352,1.0345935,0.9812186
0,4,872,352,1.0343573,0.9805955
0,4,876,352,1.0336659,0.9804963
0,4,880,352,1.0335572,0.97978216
0,4,884,352,1.0345972,0.97925305
0,4,888,352,1.0357876,0.9779787
0,4,892,352,1.0370488,0.97598934
0,4,896,352,0.86835,0.6737044
0,4,900,352,0.8599483,0.66516817
0,4,904,352,0.8546319,0.6616319
0,4,908,352,0.85177106,0.65985024
0,4,912,352,0.853182,0.66108567
0,4,916,352,0.85327774,0.66093624
0,4,920,352,0.8503228,0.6576991
0,4,924,352,0.84956455,0.65640295
0,4,928,352,0.73506147,0.46523786
0,4,932,352,0.7219063,0.44898972
0,4,936,352,0.714613,0.439971
0,4,940,352,0.71014607,0.43498883
0,4,944,352,0.7069481,0.4326276
0,4,948,352,0.7030465,0.42965037
0,4,952,352,0.6934277,0.41710848
0,4,956,352,0.6846239,0.4053624
0,4,960,352,0.48237982,0.1454117
0,4,964,352,0.48203844,0.14439845
0,4,968,352,0.4794794,0.14160557
0,4,972,352,0.47914413,0.14185232
0,4,976,352,0.48067334,0.14392883
0,4,980,352,0.48328948,0.14773545
0,4,984,352,0.48183352,0.14675395
0,4,988,352,0.48044473,0.14543436
0,4,992,352,0.2892151,-0.12501824
0,4,996,352,0.28383228,-0.12902495
0,4,1000,352,0.27857694,-0.13263501
0,4,1004,352,0.2755621,-0.1345752
0,4,1008,352,0.2738217,-0.13600995
0,1,284,356,0.15732898,0.33438593
0,1,288,356,0.08856948,0.15392466
0,1,292,356,0.08954676,0.15243368
0,1,296,356,0.088607326,0.14838448
0,1,300,356,0.087659314,0.14472136
0,1,304,356,0.088454664,0.14282733
0,1,308,356,0.08878068,0.14035739
0,1,312,356,0.08823027,0.1365152
0,1,316,356,0.08894624,0.13215579
0,1,320,356,0.108057745,0.10536885
0,1,324,356,0.10630955,0.103846505
0,1,328,356,0.10471529,0.10238484
0,1,332,356,0.10302176,0.10140734
0,1,336,356,0.10142434,0.09984263
0,1,340,356,0.09927803,0.098080106
0,1,344,356,0.0972835,0.09455635
0,1,348,356,0.09548806,0.08933393
0,1,352,356,0.07164467,0.060780644
0,1,356,356,0.07080871,0.060156245
0,1,360,356,0.070096485,0.059705824
0,1,364,356,0.06914655,0.059304915
0,1,368,356,0.068581454,0.05926315
0,1,372,356,0.06778844,0.059371214
0,1,376,356,0.066823214,0.059533242
0,1,380,356,0.06599013,0.059732366
0,1,384,356,0.047518615,0.03170541
0,1,388,356,0.04668313,0.03091138
0,1,392,356,0.046077657,0.030122615
0,1,396,356,0.04514064,0.029175226
0,1,400,356,0.04433705,0.028597835
0,1,404,356,0.04358564,0.027823022
0,1,408,356,0.042555153,0.027050924
0,1,412,356,0.041359644,0.026203606
0,1,416,356,0.03345311,0.052918203
0,1,420,356,0.033437457,0.052986193
0,1,424,356,0.033419378,0.05329773
0,1,428,356,0.033268444,0.053394135
0,1,432,356,0.033163898,0.053452328
0,1,436,356,0.03306902,0.053480677
0,1,440,356,0.033085484,0.053821877
0,1,444,356,0.032789785,0.05381853
0,1,448,356,0.014959083,0.020309908
0,1,452,356,0.015092399,0.020421542
0,1,456,356,0.015327171,0.020660216
0,1,460,356,0.015649574,0.020868849
0,1,464,356,0.015732437,0.020783942
0,2,468,356,0.015650239,0.02041892
0,2,472,356,0.015469212,0.02000457
0,2,476,356,0.015681205,0.020250909
0,2,480,356,0.03013634,0.044643145
0,2,484,356,0.031195624,0.04353804
0,2,488,356,0.03204089,0.04172423
0,2,492,356,0.03322865,0.03950915
0,2,496,356,0.034680154,0.036654964
0,2,500,356,0.036941964,0.032222
0,2,504,356,0.039512888,0.027233569
0,2,508,356,0.04178315,0.02290442
0,2,512,356,0.045862015,-0.029295262
0,2,516,356,0.046196528,-0.029772086
0,2,520,356,0.046383444,-0.030021504
0,2,524,356,0.046601832,-0.030357745
0,2,528,356,0.046879392,-0.030666258
0,2,532,356,0.0470136,-0.031101651
0,2,536,356,0.047116376,-0.03161209
0,2,540,356,0.046648644,-0.031909075
0,2,544,356,0.102504015,-0.02946223
0,2,548,356,0.10322886,-0.028943924
0,2,552,356,0.10382418,-0.028682467
0,2,556,356,0.105270356,-0.02865687
0,2,560,356,0.10636611,-0.027755698
0,2,564,356,0.10661892,-0.027511835
0,2,568,356,0.10680197,-0.027611006
0,2,572,356,0.10776515,-0.028266888
0,2,576,356,0.11580693,-0.055843737
0,2,580,356,0.11746967,-0.05884419
0,2,584,356,0.11933782,-0.05972112
0,2,588,356,0.12039985,-0.062115513
0,2,592,356,0.12101969,-0.06178015
0,2,596,356,0.12240257,-0.06292438
0,2,600,356,0.12372872,-0.06646256
0,2,604,356,0.124864854,-0.077403314
0,2,608,356,0.2172498,-0.047545552
0,2,612,356,0.20452182,-0.111476935
0,2,616,356,0.19050542,-0.17077094
0,2,620,356,0.18015139,-0.20657349
0,2,624,356,0.17292155,-0.23363419
0,2,628,356,0.16689609,-0.2498155
0,2,632,356,0.16247699,-0.2516453
0,2,636,356,0.15650861,-0.24831538
0,2,640,356,0.13770849,-0.41651955
0,2,644,356,0.14478262,-0.41049102
0,3,648,356,0.15082103,-0.40612522
0,3,652,356,0.16176994,-0.40544942
0,3,656,356,0.17271866,-0.40428478
0,3,660,356,0.18179864,-0.3975697
0,3,664,356,0.18941954,-0.38714394
0,3,668,356,0.19543612,-0.37705642
0,3,672,356,0.27074084,-0.3263859
0,3,676,356,0.28880784,-0.34004432
0,3,680,356,0.3060909,-0.33243445
0,3,684,356,0.3390501,-0.26118982
0,3,688,356,0.37459952,-0.08587969
0,3,692,356,0.3840767,0.036868915
0,3,696,356,0.38293234,0.07545617
0,3,700,356,0.38447124,0.09078768
0,3,704,356,0.61777836,0.13676609
0,3,708,356,0.6466787,0.13470407
0,3,712,356,0.67593175,0.12913992
0,3,716,356,0.6937934,0.12829146
0,3,720,356,0.70731854,0.1287224
0,3,724,356,0.7276277,0.132194
0,3,728,356,0.7423883,0.13825674
0,3,732,356,0.7519061,0.14193648
0,3,736,356,0.7128891,0.34067458
0,3,740,356,0.7217644,0.3533268
0,3,744,356,0.72437954,0.3565719
0,3,748,356,0.7290386,0.3607285
0,3,752,356,0.7359009,0.37158757
0,3,756,356,0.7389563,0.38407683
0,3,760,356,0.7394697,0.3950282
0,3,764,356,0.73885846,0.40091237
0,3,768,356,1.1187432,0.6073866
0,3,772,356,1.1314895,0.63880193
0,3,776,356,1.1416311,0.6680641
0,3,780,356,1.1510342,0.6966003
0,3,784,356,1.1596481,0.7206249
0,3,788,356,1.1699969,0.74454796
0,3,792,356,1.1789135,0.76683795
0,3,796,356,1.1844305,0.7822065
0,3,800,356,1.0396403,0.9629585
0,3,804,356,1.037849,0.9686777
0,3,808,356,1.0357128,0.97112733
0,3,812,356,1.0350168,0.97476447
0,3,816,356,1.034806,0.98009765
0,3,820,356,1.0348384,0.9860419
0,3,824,356,1.0346794,0.99246335
0,3,828,356,1.0345252,0.9994945
0,4,832,356,1.1472961,1.0504243
0,4,836,356,1.1472154,1.0459137
0,4,840,356,1.1488287,1.0452809
0,4,844,356,1.1487536,1.0429384
0,4,848,356,1.1440938,1.0370592
0,4,852,356,1.1426734,1.0363736
0,4,856,356,1.1381867,1.0337319
0,4,860,356,1.1348039,1.0311368
0,4,864,356,1.0319399,0.9805702
0,4,868,356,1.031996,0.97809863
0,4,872,356,1.0313221,0.97762054
0,4,876,356,1.0315552,0.9762206
0,4,880,356,1.0318533,0.97445965
0,4,884,356,1.0327902,0.97314525
0,4,888,356,1.0338982,0.97162914
0,4,892,356,1.0350446,0.9709253
0,4,896,356,0.869318,0.6689496
0,4,900,356,0.8597412,0.65923727
0,4,904,356,0.8566871,0.65833694
0,4,908,356,0.8519266,0.6554608
0,4,912,356,0.8517902,0.65530884
0,4,916,356,0.84976083,0.6528972
0,4,920,356,0.84867203,0.65132695
0,4,924,356,0.8486204,0.65125066
0,4,928,356,0.7374579,0.46362606
0,4,932,356,0.72640765,0.45025715
0,4,936,356,0.7208375,0.44373986
0,4,940,356,0.7145828,0.43610522
0,4,944,356,0.7119105,0.43339097
0,4,948,356,0.7081368,0.42965743
0,4,952,356,0.7013472,0.42017564
0,4,956,356,0.6934334,0.4099397
0,4,960,356,0.4823155,0.1444682
0,4,964,356,0.48298046,0.1458185
0,4,968,356,0.4812812,0.14343819
0,4,972,356,0.47838545,0.13934925
0,4,976,356,0.47754824,0.13859011
0,4,980,356,0.4793443,0.14098026
0,4,984,356,0.4797047,0.14195272
0,4,988,356,0.47897556,0.14077045
0,4,992,356,0.2900811,-0.12587607
0,4,996,356,0.28560632,-0.1291831
0,4,1000,356,0.2816637,-0.13166942
0,4,1004,356,0.27769884,-0.13458426
0,4,1008,356,0.2755024,-0.13609841
0,1,284,360,0.1644542,0.3333769
0,1,288,360,0.09196486,0.1507553
0,1,292,360,0.09315592,0.15020473
0,1,296,360,0.09256495,0.14693975
0,1,300,360,0.09046696,0.14357044
0,1,304,360,0.09162749,0.14135107
0,1,308,360,0.09288995,0.13919064
0,1,312,360,0.09282601,0.13437495
0,1,316,360,0.0934278,0.12887233
0,1,320,360,0.11187112,0.10421916
0,1,324,360,0.11041712,0.10307179
0,1,328,360,0.10896727,0.10145273
0,1,332,360,0.107060775,0.10014246
0,1,336,360,0.10425877,0.09815957
0,1,340,360,0.10220221,0.095983684
0,1,344,360,0.09951546,0.092188045
0,1,348,360,0.09740852,0.087655626
0,1,352,360,0.071770586,0.060135566
0,1,356,360,0.07084597,0.059441905
0,1,360,360,0.06981809,0.058868334
0,1,364,360,0.06901557,0.058468223
0,1,368,360,0.068122156,0.058252454
0,1,372,360,0.06728226,0.058051445
0,1,376,360,0.06602396,0.058166783
0,1,380,360,0.0649483,0.058395147
0,1,384,360,0.04663224,0.03159892
0,1,388,360,0.045831654,0.03102497
0,1,392,360,0.044718683,0.03028146
0,1,396,360,0.04400017,0.029592665
0,1,400,360,0.043040905,0.028870387
0,1,404,360,0.042015612,0.028223807
0,1,408,360,0.040758613,0.02725603
0,1,412,360,0.039365545,0.025907442
0,1,416,360,0.032296836,0.05172954
0,1,420,360,0.032318052,0.05163756
0,1,424,360,0.032111045,0.051576894
0,1,428,360,0.032085158,0.051847264
0,1,432,360,0.031904023,0.051625717
0,1,436,360,0.031648748,0.05146837
0,1,440,360,0.03159862,0.051613912
0,1,444,360,0.031545915,0.052002795
0,1,448,360,0.014333764,0.01955318
0,1,452,360,0.014454112,0.019830994
0,1,456,360,0.014532346,0.020020355
0,1,460,360,0.014657743,0.019938838
0,1,464,360,0.014957529,0.020123329
0,2,468,360,0.015005777,0.020133084
0,2,472,360,0.01511735,0.020114064
0,2,476,360,0.015464513,0.020494288
0,2,480,360,0.029726347,0.04412401
0,2,484,360,0.030636584,0.042804163
0,2,488,360,0.031546265,0.04044005
0,2,492,360,0.032868188,0.037737366
0,2,496,360,0.034540616,0.034148034
0,2,500,360,0.036741443,0.029474579
0,2,504,360,0.038943764,0.024667053
0,2,508,360,0.04113832,0.021181926
0,2,512,360,0.045553796,-0.029536158
0,2,516,360,0.045991737,-0.02990133
0,2,520,360,0.046110988,-0.030294344
0,2,524,360,0.046160072,-0.03059356
0,2,528,360,0.046918128,-0.030871902
0,2,532,360,0.04751569,-0.03126614
0,2,536,360,0.048052963,-0.03159275
0,2,540,360,0.047803354,-0.0319315
0,2,544,360,0.10246529,-0.02972627
0,2,548,360,0.10313654,-0.029394725
0,2,552,360,0.10332891,-0.029541742
0,2,556,360,0.10491361,-0.028796447
0,2,560,360,0.106244266,-0.028188804
0,2,564,360,0.10684509,-0.027946433
0,2,568,360,0.107564405,-0.028372804
0,2,572,360,0.10839472,-0.028585475
