frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
0,2,500,444,-0.0010512808,0.002678795
0,2,504,444,-0.00100821,0.0026912782
0,2,508,444,-0.00095560733,0.0027724914
0,2,512,444,0.00082589674,0.004361287
0,2,516,444,0.0010709248,0.0046348604
0,2,520,444,0.0013008497,0.0049073533
0,2,524,444,0.0015459284,0.0052123643
0,2,528,444,0.0017720931,0.0055000433
0,2,532,444,0.0019304088,0.0056782095
0,2,536,444,0.002079646,0.0058259536
0,2,540,444,0.0022573825,0.0060119787
0,2,544,444,0.0017422059,0.021932065
0,2,548,444,0.0018518566,0.023796394
0,2,552,444,0.0019013797,0.02539792
0,2,556,444,0.0020395052,0.026740104
0,2,560,444,0.0021373034,0.028178401
0,2,564,444,0.0021523938,0.029657912
0,2,568,444,0.0020981352,0.03110959
0,2,572,444,0.0021989457,0.031557143
0,2,576,444,0.009128641,0.050399836
0,2,580,444,0.008746886,0.052802812
0,2,584,444,0.008818962,0.054042056
0,2,588,444,0.008879873,0.05495187
0,2,592,444,0.009091693,0.054983877
0,2,596,444,0.009233464,0.05539325
0,2,600,444,0.009528629,0.055279944
0,2,604,444,0.0099856155,0.054653578
0,2,608,444,0.0015032336,0.109262764
0,2,612,444,0.0038864457,0.10971325
0,2,616,444,0.012768175,0.11926877
0,2,620,444,0.043933555,0.17398036
0,2,624,444,0.065175444,0.23283245
0,2,628,444,0.06922041,0.24957943
0,2,632,444,0.069976166,0.24929509
0,2,636,444,0.07055025,0.24843726
0,2,640,444,0.06531377,0.1892305
0,2,644,444,0.06496294,0.19091521
0,2,648,444,0.06446368,0.19196816
0,2,652,444,0.06397721,0.19221362
0,2,656,444,0.06354748,0.19167532
0,2,660,444,0.0631903,0.19072756
0,2,664,444,0.063183025,0.19061898
0,2,668,444,0.062868714,0.19044875
0,2,672,444,0.08286486,0.21377307
0,2,676,444,0.08390513,0.2133525
0,1,276,448,-0.0049417135,-0.080961935
0,1,280,448,-0.0051194183,-0.08258927
0,1,284,448,-0.005291191,-0.08380078
0,1,288,448,0.00070016336,-0.1131599
0,1,292,448,0.00086391944,-0.113463245
0,1,296,448,0.0010017806,-0.113820955
0,1,300,448,0.0010667496,-0.11429037
0,1,304,448,0.0011250181,-0.11486405
0,1,308,448,0.0011989058,-0.115355924
0,1,312,448,0.0012547662,-0.115951106
0,1,316,448,0.0013061396,-0.11659433
0,1,320,448,0.007674445,-0.11005588
0,1,324,448,0.007764559,-0.10954345
0,1,328,448,0.00777368,-0.1088722
0,1,332,448,0.0077684014,-0.10839698
0,1,336,448,0.0077278814,-0.108082734
0,1,340,448,0.007684523,-0.107677005
0,1,344,448,0.0075946627,-0.107136324
0,1,348,448,0.007475543,-0.10670335
0,1,352,448,0.0074526547,-0.08984469
0,1,356,448,0.0073935827,-0.08821112
0,1,360,448,0.0073775346,-0.086812854
0,1,364,448,0.007305542,-0.08580197
0,1,368,448,0.0071433936,-0.084989056
0,1,372,448,0.0070018014,-0.08396147
0,1,376,448,0.0068509257,-0.08257572
0,1,380,448,0.006759157,-0.08069096
0,1,384,448,0.004152336,-0.04098482
0,1,388,448,0.00412734,-0.038099658
0,1,392,448,0.004272816,-0.03584023
0,1,396,448,0.0044272793,-0.034849185
0,1,400,448,0.0043402514,-0.03579959
0,1,404,448,0.004047443,-0.036273926
0,1,408,448,0.003974804,-0.035887647
0,1,412,448,0.003932834,-0.03557821
0,1,416,448,0.0023691114,-0.011215502
0,1,420,448,0.0023845902,-0.011259886
0,1,424,448,0.00238219,-0.011267123
0,1,428,448,0.0024323254,-0.011381944
0,1,432,448,0.002530616,-0.011604454
0,1,436,448,0.0026162418,-0.01180866
0,1,440,448,0.0027221467,-0.012065206
0,1,444,448,0.002771692,-0.01219656
0,1,448,448,0.0013220937,-0.007957466
0,1,452,448,0.0014315393,-0.0081906505
0,1,456,448,0.0015306214,-0.008401755
0,1,460,448,0.001527617,-0.008395354
0,1,464,448,0.0015706209,-0.008486978
0,1,468,448,0.0016056604,-0.008561633
0,1,472,448,0.0016084778,-0.008567635
0,1,476,448,0.0016354675,-0.0086251395
0,2,480,448,-0.0024414062,6.1035156e-05
0,2,484,448,-0.0024414062,6.1035156e-05
0,2,488,448,-0.0024414062,6.1035156e-05
0,2,492,448,-0.002441406,6.1035153e-05
0,2,496,448,-0.0024414062,6.1035156e-05
0,2,500,448,-0.002441406,6.1035153e-05
0,2,504,448,-0.0024414062,6.103516e-05
0,2,508,448,-0.0024414062,6.1035156e-05
0,2,512,448,0.0018063567,0.002134934
0,2,516,448,0.0023032455,0.0024049557
0,2,520,448,0.002768731,0.0026587555
0,2,524,448,0.0033976182,0.0029717796
0,2,528,448,0.003992464,0.0032740636
0,2,532,448,0.004817114,0.0036809528
0,2,536,448,0.006081761,0.0042983275
0,2,540,448,0.007415386,0.0050291754
0,2,544,448,0.011763396,0.031701624
0,2,548,448,0.01249877,0.034653727
0,2,552,448,0.012759749,0.037602924
0,2,556,448,0.012827389,0.039536357
0,2,560,448,0.012630858,0.04076042
0,2,564,448,0.012528231,0.042891808
0,2,568,448,0.012808369,0.046337843
0,2,572,448,0.013156773,0.04940842
0,2,576,448,0.032026652,0.06869727
0,2,580,448,0.031673588,0.07211095
0,2,584,448,0.030816708,0.0752675
0,2,588,448,0.029937163,0.07669515
0,2,592,448,0.029554743,0.07657858
0,2,596,448,0.029114716,0.07699442
0,2,600,448,0.028579993,0.081056476
0,2,604,448,0.029166864,0.08910301
0,2,608,448,0.00020372038,0.17686293
0,2,612,448,0.0075489045,0.17515928
0,2,616,448,0.019500157,0.18042094
0,2,620,448,0.04685857,0.23617268
0,2,624,448,0.0592366,0.30328435
0,2,628,448,0.061024938,0.31700432
0,2,632,448,0.061636623,0.3173102
0,2,636,448,0.061333343,0.32002243
0,2,640,448,0.10985493,0.23694019
0,2,644,448,0.11251153,0.23170967
0,2,648,448,0.11427328,0.22601758
0,2,652,448,0.11754072,0.21996646
0,2,656,448,0.120463416,0.21445112
0,2,660,448,0.12342031,0.20972922
0,2,664,448,0.12580737,0.20677027
0,2,668,448,0.12776822,0.20448169
0,2,672,448,0.08692703,0.2378977
0,2,676,448,0.086321585,0.23625341
0,1,276,452,-0.004992462,-0.081114605
0,1,280,452,-0.0051077376,-0.08301856
0,1,284,452,-0.005210823,-0.08439954
0,1,288,452,0.0005958424,-0.11295074
0,1,292,452,0.0006925505,-0.113238655
0,1,296,452,0.0007874754,-0.11362843
0,1,300,452,0.0009303543,-0.11422194
0,1,304,452,0.001104573,-0.11484434
0,1,308,452,0.0013211167,-0.11538257
0,1,312,452,0.0015049638,-0.11602646
0,1,316,452,0.0017780565,-0.11668733
0,1,320,452,0.007671048,-0.110060565
0,1,324,452,0.007687757,-0.10953979
0,1,328,452,0.0076738154,-0.10915632
0,1,332,452,0.007708228,-0.10852056
0,1,336,452,0.0077469116,-0.10803476
0,1,340,452,0.0078087253,-0.10754989
0,1,344,452,0.007791381,-0.10689814
0,1,348,452,0.007867003,-0.10638213
0,1,352,452,0.007455697,-0.08963196
0,1,356,452,0.007333531,-0.088277735
0,1,360,452,0.007232651,-0.08703854
0,1,364,452,0.0072283316,-0.08572701
0,1,368,452,0.007123447,-0.08466333
0,1,372,452,0.00702277,-0.083434
0,1,376,452,0.0069982014,-0.08201211
0,1,380,452,0.007033124,-0.08014739
0,1,384,452,0.00409889,-0.0413991
0,1,388,452,0.00403475,-0.03838297
0,1,392,452,0.004126774,-0.03607415
0,1,396,452,0.0043783803,-0.035017803
0,1,400,452,0.004363832,-0.03610245
0,1,404,452,0.004043784,-0.036461715
0,1,408,452,0.0038704127,-0.035893522
0,1,412,452,0.003912134,-0.03532625
0,1,416,452,0.0024044705,-0.011320409
0,1,420,452,0.0024088442,-0.011340752
0,1,424,452,0.002422161,-0.011371331
0,1,428,452,0.0024444682,-0.011415574
0,1,432,452,0.00251409,-0.011573671
0,1,436,452,0.0026044569,-0.011790933
0,1,440,452,0.0026441666,-0.011917617
0,1,444,452,0.0026779328,-0.01199617
0,1,448,452,0.0013180169,-0.00794878
0,1,452,452,0.0014565903,-0.0082440255
0,1,456,452,0.0014961626,-0.008328338
0,1,460,452,0.001481814,-0.008297767
0,1,464,452,0.0015442704,-0.008430836
0,1,468,452,0.0015963882,-0.008541877
0,1,472,452,0.0016083709,-0.008567407
0,1,476,452,0.0015547558,-0.008453176
0,2,480,452,-0.0024414062,6.1035156e-05
0,2,484,452,-0.0024414065,6.1035156e-05
0,2,488,452,-0.0024414062,6.1035156e-05
0,2,492,452,-0.0024414062,6.1035156e-05
0,2,496,452,-0.0024414065,6.1035153e-05
0,2,500,452,-0.002441406,6.1035156e-05
0,2,504,452,-0.0024414062,6.1035156e-05
0,2,508,452,-0.0024414062,6.1035156e-05
0,2,512,452,0.001992355,0.0021900665
0,2,516,452,0.002453859,0.0024334122
0,2,520,452,0.0028701886,0.00265994
0,2,524,452,0.0034979216,0.0029979998
0,2,528,452,0.0040897597,0.0033265534
0,2,532,452,0.004887094,0.0037382073
0,2,536,452,0.0059075956,0.004207621
0,2,540,452,0.007076708,0.0047983397
0,2,544,452,0.012114352,0.03251266
0,2,548,452,0.01275581,0.035603393
0,2,552,452,0.013078399,0.038206108
0,2,556,452,0.013060334,0.039980795
0,2,560,452,0.012833341,0.04163029
0,2,564,452,0.0129938,0.043909147
0,2,568,452,0.013013886,0.046618506
0,2,572,452,0.013658711,0.04903854
0,2,576,452,0.033077948,0.06928583
0,2,580,452,0.032390416,0.07271768
0,2,584,452,0.03138374,0.07540974
0,2,588,452,0.03058876,0.0764085
0,2,592,452,0.030002262,0.07588576
0,2,596,452,0.029649306,0.07733866
0,2,600,452,0.02867774,0.08229934
0,2,604,452,0.029421087,0.09118086
0,2,608,452,-0.0014736463,0.17619589
0,2,612,452,0.007133434,0.175786
0,2,616,452,0.021602197,0.18252298
0,2,620,452,0.049981855,0.24227199
0,2,624,452,0.060299262,0.30428547
0,2,628,452,0.061247874,0.31763625
0,2,632,452,0.06161283,0.31823584
0,2,636,452,0.061502904,0.31982607
0,2,640,452,0.10929036,0.23475967
0,2,644,452,0.11285706,0.23004624
0,2,648,452,0.11484344,0.22620973
0,2,652,452,0.11829543,0.22045547
0,2,656,452,0.120726585,0.21568082
0,2,660,452,0.12422699,0.21098638
0,2,664,452,0.12655371,0.20699722
0,2,668,452,0.12857057,0.20390676
0,2,672,452,0.08672629,0.23805633
0,2,676,452,0.08572617,0.23702955
0,1,276,456,-0.005017856,-0.08121964
0,1,280,456,-0.0051191105,-0.083371714
0,1,284,456,-0.005255927,-0.08490217
0,1,288,456,0.00046002652,-0.1128265
0,1,292,456,0.00048612675,-0.11315883
0,1,296,456,0.00049794075,-0.11359623
0,1,300,456,0.0006512966,-0.114184126
0,1,304,456,0.0009196426,-0.11492009
0,1,308,456,0.0011979204,-0.11538894
0,1,312,456,0.0015656672,-0.11605695
0,1,316,456,0.0019272355,-0.11675028
0,1,320,456,0.0075793797,-0.11008947
0,1,324,456,0.0075712376,-0.10970174
0,1,328,456,0.007470592,-0.10939745
0,1,332,456,0.007462602,-0.1086878
0,1,336,456,0.0075683184,-0.10819197
0,1,340,456,0.007737539,-0.10766648
0,1,344,456,0.007897091,-0.10707708
0,1,348,456,0.007984421,-0.10647395
0,1,352,456,0.007382644,-0.08921652
0,1,356,456,0.007247884,-0.0879668
0,1,360,456,0.007086735,-0.086968996
0,1,364,456,0.0069871736,-0.08567788
0,1,368,456,0.006954003,-0.084193885
0,1,372,456,0.0069674305,-0.082988806
0,1,376,456,0.0070434767,-0.081496134
0,1,380,456,0.007117477,-0.07981667
0,1,384,456,0.003957296,-0.041218106
0,1,388,456,0.0038693915,-0.038205214
0,1,392,456,0.003935143,-0.035996623
0,1,396,456,0.004153318,-0.035168134
0,1,400,456,0.0042082556,-0.036184214
0,1,404,456,0.003912371,-0.0363382
0,1,408,456,0.0038382518,-0.035496913
0,1,412,456,0.00383399,-0.035053477
0,1,416,456,0.0023885793,-0.011289801
0,1,420,456,0.0023822528,-0.011287547
0,1,424,456,0.00241991,-0.011379046
0,1,428,456,0.002446236,-0.011436333
0,1,432,456,0.0024613347,-0.011459347
0,1,436,456,0.0024898471,-0.011536185
0,1,440,456,0.002490353,-0.011552085
0,1,444,456,0.0025071297,-0.011606152
0,1,448,456,0.0012455079,-0.007794293
0,1,452,456,0.0013667337,-0.008052576
0,1,456,456,0.0014416456,-0.0082121845
0,1,460,456,0.0014580493,-0.008247133
0,1,464,456,0.0014776773,-0.0082889525
0,1,468,456,0.0015121943,-0.0083624935
0,1,472,456,0.0014667998,-0.008265777
0,1,476,456,0.001440482,-0.008209704
0,2,480,456,-0.0024414062,6.1035156e-05
0,2,484,456,-0.002441406,6.1035156e-05
0,2,488,456,-0.0024414062,6.103516e-05
0,2,492,456,-0.0024414062,6.1035153e-05
0,2,496,456,-0.0024414058,6.103515e-05
0,2,500,456,-0.0024414065,6.1035156e-05
0,2,504,456,-0.002441406,6.1035156e-05
0,2,508,456,-0.0024414062,6.1035156e-05
0,2,512,456,0.0019569923,0.0021557831
0,2,516,456,0.0024486226,0.0024035652
0,2,520,456,0.002898187,0.0026433107
0,2,524,456,0.0035256944,0.0030062944
0,2,528,456,0.0041444935,0.0033701288
0,2,532,456,0.00486804,0.003757292
0,2,536,456,0.005761318,0.004152583
0,2,540,456,0.0066321013,0.004567378
0,2,544,456,0.012273936,0.03291157
0,2,548,456,0.0126600005,0.035644844
0,2,552,456,0.013084966,0.03805565
0,2,556,456,0.012955097,0.039983995
0,2,560,456,0.012998542,0.04204317
0,2,564,456,0.013198808,0.044142835
0,2,568,456,0.013293447,0.046728134
0,2,572,456,0.013706064,0.04858172
0,2,576,456,0.033353295,0.06917491
0,2,580,456,0.032654885,0.0729213
0,2,584,456,0.031685367,0.07596758
0,2,588,456,0.030902939,0.07575535
0,2,592,456,0.029672759,0.075799584
0,2,596,456,0.028882219,0.07819173
0,2,600,456,0.028150383,0.08434844
0,2,604,456,0.029277533,0.09252165
0,2,608,456,-0.0017614232,0.1761428
0,2,612,456,0.007696839,0.17646566
0,2,616,456,0.024273977,0.184295
0,2,620,456,0.052588448,0.24566163
0,2,624,456,0.061042648,0.30350825
0,2,628,456,0.061450977,0.31655416
0,2,632,456,0.06170863,0.31675643
0,2,636,456,0.061625086,0.31800896
0,2,640,456,0.10975908,0.23228733
0,2,644,456,0.11284551,0.22875986
0,2,648,456,0.11445275,0.2263054
0,2,652,456,0.11724593,0.22080827
0,2,656,456,0.12006605,0.21651453
0,2,660,456,0.12345853,0.21172091
0,2,664,456,0.12704425,0.20692489
0,2,668,456,0.1293998,0.20259099
0,2,672,456,0.08773946,0.23746921
0,2,676,456,0.086566895,0.23690765
0,1,276,460,-0.0052475287,-0.081659265
0,1,280,460,-0.005362612,-0.08365085
0,1,284,460,-0.0054506455,-0.0849473
0,1,288,460,0.00028644875,-0.11271358
0,1,292,460,0.00020664325,-0.113052994
0,1,296,460,0.00025993955,-0.11347444
0,1,300,460,0.00046862202,-0.11414661
0,1,304,460,0.0007505627,-0.11492001
0,1,308,460,0.0010526787,-0.11549133
0,1,312,460,0.0014568308,-0.11611601
0,1,316,460,0.0018182468,-0.116661444
0,1,320,460,0.0074512786,-0.11028804
0,1,324,460,0.0073511447,-0.10993879
0,1,328,460,0.0072440105,-0.10953564
0,1,332,460,0.007288239,-0.10892205
0,1,336,460,0.007401837,-0.10838558
0,1,340,460,0.0075668823,-0.10784991
0,1,344,460,0.0077594304,-0.10739575
0,1,348,460,0.007883387,-0.10685161
0,1,352,460,0.007329413,-0.08890698
0,1,356,460,0.007162463,-0.08777953
0,1,360,460,0.00698898,-0.08690192
0,1,364,460,0.0069112503,-0.085525215
0,1,368,460,0.006807563,-0.08400259
0,1,372,460,0.0068235765,-0.082587875
0,1,376,460,0.0068797767,-0.08099996
0,1,380,460,0.007082145,-0.07994652
0,1,384,460,0.0037528118,-0.040895876
0,1,388,460,0.003697259,-0.037871987
0,1,392,460,0.0037143729,-0.035771362
0,1,396,460,0.003937344,-0.035124313
0,1,400,460,0.0040308405,-0.036028393
0,1,404,460,0.0038019395,-0.035975475
0,1,408,460,0.0036939238,-0.035081062
0,1,412,460,0.0037749512,-0.03476149
0,1,416,460,0.0023566827,-0.011230457
0,1,420,460,0.0023326878,-0.011183992
0,1,424,460,0.002363117,-0.011264661
0,1,428,460,0.0023427408,-0.011209797
0,1,432,460,0.0023473813,-0.011199233
0,1,436,460,0.0023516663,-0.011208564
0,1,440,460,0.002304923,-0.011107843
0,1,444,460,0.0022812763,-0.0110672405
0,1,448,460,0.0011528512,-0.007596879
0,1,452,460,0.0012651546,-0.007836153
0,1,456,460,0.0013789254,-0.008078552
0,1,460,460,0.0013847395,-0.008090939
0,1,464,460,0.0013714563,-0.008062638
0,1,468,460,0.0013525396,-0.008022335
0,1,472,460,0.0012895088,-0.007888041
0,1,476,460,0.0012934586,-0.007896458
0,2,480,460,-0.0024414065,6.103517e-05
0,2,484,460,-0.0024414065,6.103516e-05
0,2,488,460,-0.0024414065,6.103516e-05
0,2,492,460,-0.002441406,6.1035156e-05
0,2,496,460,-0.002441406,6.1035153e-05
0,2,500,460,-0.0024414062,6.1035156e-05
0,2,504,460,-0.0024414062,6.1035153e-05
0,2,508,460,-0.0024414058,6.103515e-05
0,2,512,460,0.0018175356,0.0020988034
0,2,516,460,0.0023587763,0.0023597553
0,2,520,460,0.0027608227,0.0025778117
0,2,524,460,0.003446721,0.0029529412
0,2,528,460,0.004051352,0.0033245385
0,2,532,460,0.00484215,0.0037433095
0,2,536,460,0.00559227,0.004095073
0,2,540,460,0.006181808,0.0043708337
0,2,544,460,0.012047384,0.032575265
0,2,548,460,0.012515352,0.035306945
0,2,552,460,0.01287706,0.037259564
0,2,556,460,0.012756037,0.039213277
0,2,560,460,0.012965663,0.041648783
0,2,564,460,0.0132262595,0.044046793
0,2,568,460,0.0133542055,0.0466844
0,2,572,460,0.0133074885,0.047705546
0,2,576,460,0.033642717,0.0678929
0,2,580,460,0.032646872,0.072193615
0,2,584,460,0.031499628,0.07533733
0,2,588,460,0.030378342,0.0750688
0,2,592,460,0.029168084,0.075634286
0,2,596,460,0.028351063,0.079168275
0,2,600,460,0.02771707,0.085893676
0,2,604,460,0.0289748,0.092878476
0,2,608,460,-0.00067685207,0.17677242
0,2,612,460,0.009234012,0.1772932
0,2,616,460,0.026369216,0.18648909
0,2,620,460,0.054162577,0.24631406
0,2,624,460,0.061361656,0.3026806
0,2,628,460,0.061582416,0.31559134
0,2,632,460,0.061634354,0.31580937
0,2,636,460,0.061686024,0.317343
0,2,640,460,0.10978099,0.23091519
0,2,644,460,0.1134367,0.22764198
0,2,648,460,0.11471255,0.22584744
0,2,652,460,0.11747069,0.22125033
0,2,656,460,0.12061432,0.21659763
0,2,660,460,0.12487283,0.21118455
0,2,664,460,0.1282728,0.20619841
0,2,668,460,0.13090067,0.20138022
0,2,672,460,0.08706569,0.23788588
0,2,676,460,0.08641203,0.23706591
0,1,276,464,-0.0055647716,-0.08192742
0,1,280,464,-0.0058253678,-0.08375446
0,1,284,464,-0.005943294,-0.084865406
0,1,288,464,0.0001884414,-0.1126824
0,1,292,464,0.00012416509,-0.11304061
0,1,296,464,0.00012691948,-0.113505326
0,1,300,464,0.00031743047,-0.114155516
0,1,304,464,0.0005700264,-0.114952706
0,1,308,464,0.0007976945,-0.11549128
0,1,312,464,0.0011576824,-0.116104044
0,1,316,464,0.0015780759,-0.116523296
0,1,320,464,0.007312742,-0.110527776
0,1,324,464,0.0072256736,-0.11006502
0,1,328,464,0.0071160006,-0.10964223
0,1,332,464,0.0071305055,-0.1090236
0,1,336,464,0.0072070444,-0.10853712
0,1,340,464,0.0073500923,-0.10798381
0,1,344,464,0.007473457,-0.10771315
0,1,348,464,0.0076692505,-0.10742822
0,1,352,464,0.007312051,-0.088785484
0,1,356,464,0.007180148,-0.08769588
0,1,360,464,0.00698143,-0.08661838
0,1,364,464,0.006847216,-0.085328564
0,1,368,464,0.0066917813,-0.08381769
0,1,372,464,0.0067134714,-0.08266703
0,1,376,464,0.006748012,-0.08131412
0,1,380,464,0.0070885345,-0.08033952
0,1,384,464,0.003634483,-0.040459845
0,1,388,464,0.0035742545,-0.03744152
0,1,392,464,0.0035332483,-0.03550272
0,1,396,464,0.0036875862,-0.03511985
0,1,400,464,0.003797839,-0.036038626
0,1,404,464,0.0036448715,-0.036020443
0,1,408,464,0.0035523917,-0.035190053
0,1,412,464,0.0037101214,-0.034865864
0,1,416,464,0.0022647209,-0.011031995
0,1,420,464,0.0022133912,-0.010917929
0,1,424,464,0.0022123428,-0.010928205
0,1,428,464,0.0022350312,-0.010976463
0,1,432,464,0.0022445903,-0.010966011
0,1,436,464,0.0022343602,-0.010937604
0,1,440,464,0.002164314,-0.010781057
0,1,444,464,0.0020700048,-0.010563586
0,1,448,464,0.0010596163,-0.0073982333
0,1,452,464,0.0011189338,-0.007524615
0,1,456,464,0.0012368236,-0.00777579
0,1,460,464,0.0012882089,-0.007885273
0,1,464,464,0.0012555232,-0.007815631
0,1,468,464,0.001246435,-0.0077962684
0,1,472,464,0.0012064693,-0.0077111186
0,1,476,464,0.0011869359,-0.0076694987
0,2,480,464,-0.0024414065,6.103516e-05
0,2,484,464,-0.0024414062,6.1035156e-05
0,2,488,464,-0.0024414065,6.1035153e-05
0,2,492,464,-0.002441406,6.1035153e-05
0,2,496,464,-0.0024414062,6.1035156e-05
0,2,500,464,-0.0024414062,6.1035153e-05
0,2,504,464,-0.0024414062,6.1035156e-05
0,2,508,464,-0.0024414062,6.103516e-05
0,2,512,464,0.001754223,0.002050889
0,2,516,464,0.0022277548,0.0022823866
0,2,520,464,0.0026343702,0.0025211007
0,2,524,464,0.0032200804,0.0028464324
0,2,528,464,0.0038142097,0.0031814347
0,2,532,464,0.0045238184,0.0035580038
0,2,536,464,0.005247791,0.0039064507
0,2,540,464,0.0056844726,0.0041339453
0,2,544,464,0.011840619,0.032257065
0,2,548,464,0.012201965,0.03476955
0,2,552,464,0.01255732,0.03669733
0,2,556,464,0.012671018,0.03848082
0,2,560,464,0.01296608,0.04064879
0,2,564,464,0.013254229,0.0430141
0,2,568,464,0.013316492,0.045699093
0,2,572,464,0.013008945,0.046492994
0,2,576,464,0.034140173,0.06653681
0,2,580,464,0.032620702,0.071291424
0,2,584,464,0.031085806,0.07478002
0,2,588,464,0.029814323,0.07495291
0,2,592,464,0.028923694,0.07532897
0,2,596,464,0.028185254,0.07816684
0,2,600,464,0.027626393,0.084389105
0,2,604,464,0.028696787,0.09159989
0,2,608,464,0.0015051591,0.17779662
0,2,612,464,0.0106379,0.17831746
0,2,616,464,0.02780381,0.18874404
0,2,620,464,0.054309577,0.24647075
0,2,624,464,0.061361603,0.29895586
0,2,628,464,0.061715797,0.3126913
0,2,632,464,0.0617586,0.31407842
0,2,636,464,0.06173133,0.31558368
0,2,640,464,0.11103417,0.22983879
0,2,644,464,0.11430673,0.22616798
0,2,648,464,0.115893885,0.22406067
0,2,652,464,0.118098035,0.22098157
0,2,656,464,0.12198044,0.21647847
0,2,660,464,0.12667267,0.21060756
0,2,664,464,0.13067034,0.20511332
0,2,668,464,0.13329855,0.20045541
0,2,672,464,0.08624721,0.23843057
0,2,676,464,0.08612769,0.23741746
0,1,276,468,-0.0060570585,-0.08206203
0,1,280,468,-0.0062638884,-0.08347777
0,1,284,468,-0.006463344,-0.08450893
0,1,288,468,6.407716e-05,-0.1128484
0,1,292,468,-5.0369817e-05,-0.11318394
0,1,296,468,-4.027434e-05,-0.11369269
0,1,300,468,5.3596435e-05,-0.11432792
0,1,304,468,0.00017601988,-0.1149819
0,1,308,468,0.00033007408,-0.115475334
0,1,312,468,0.00072079076,-0.115943894
0,1,316,468,0.0010649031,-0.116431355
0,1,320,468,0.007054386,-0.11068272
0,1,324,468,0.0069330586,-0.11042555
0,1,328,468,0.006917228,-0.10987994
0,1,332,468,0.0068817744,-0.10930365
0,1,336,468,0.006886567,-0.10880354
0,1,340,468,0.0069548637,-0.10836269
0,1,344,468,0.007154299,-0.10810351
0,1,348,468,0.0072642537,-0.107844815
0,1,352,468,0.007261546,-0.08867937
0,1,356,468,0.0070700357,-0.08766974
0,1,360,468,0.0069063045,-0.08646854
0,1,364,468,0.0067485846,-0.08524404
0,1,368,468,0.006541108,-0.08403338
0,1,372,468,0.0065556946,-0.08291731
0,1,376,468,0.0067793042,-0.081795976
0,1,380,468,0.0070281704,-0.08096222
0,1,384,468,0.003497122,-0.040175103
0,1,388,468,0.0033773165,-0.037319973
0,1,392,468,0.003360792,-0.03536638
0,1,396,468,0.003456606,-0.0349513
0,1,400,468,0.003573039,-0.036080945
0,1,404,468,0.0034863183,-0.036112044
0,1,408,468,0.0034783538,-0.035295874
0,1,412,468,0.0036051976,-0.035146818
0,1,416,468,0.0021249857,-0.010725092
0,1,420,468,0.002118109,-0.01071196
0,1,424,468,0.0021016984,-0.010670436
0,1,428,468,0.0021113397,-0.010690203
0,1,432,468,0.0021467307,-0.010745
0,1,436,468,0.0021136724,-0.010660806
0,1,440,468,0.0020103722,-0.010416661
0,1,444,468,0.0019253185,-0.010217337
0,1,448,468,0.00097501813,-0.007217989
0,1,452,468,0.0010436466,-0.0073642083
0,1,456,468,0.001094325,-0.0074721836
0,1,460,468,0.0011552592,-0.0076020095
0,1,464,468,0.0011760825,-0.0076463753
0,1,468,468,0.0011854151,-0.0076662595
0,1,472,468,0.0011548813,-0.007601205
0,1,476,468,0.001131546,-0.0075514857
0,2,480,468,-0.002441406,6.1035156e-05
0,2,484,468,-0.002441406,6.103515e-05
0,2,488,468,-0.0024414065,6.1035156e-05
0,2,492,468,-0.0024414062,6.103516e-05
0,2,496,468,-0.0024414065,6.1035156e-05
0,2,500,468,-0.0024414062,6.1035156e-05
0,2,504,468,-0.0024414058,6.103515e-05
0,2,508,468,-0.0024414062,6.103516e-05
0,2,512,468,0.0017615005,0.0020326474
0,2,516,468,0.0020921752,0.0021939
0,2,520,468,0.0024994076,0.0024375445
0,2,524,468,0.0029837205,0.0027156696
0,2,528,468,0.003572552,0.0030432814
0,2,532,468,0.0042167255,0.0033836388
0,2,536,468,0.0048692753,0.0036959916
0,2,540,468,0.0052614827,0.0039219665
0,2,544,468,0.011652429,0.032013297
0,2,548,468,0.012204219,0.034354184
0,2,552,468,0.012673828,0.03648947
0,2,556,468,0.0128568895,0.038061433
0,2,560,468,0.013213022,0.040434945
0,2,564,468,0.013293906,0.042472668
0,2,568,468,0.0132072335,0.044929415
0,2,572,468,0.012928186,0.045446917
0,2,576,468,0.034534063,0.06596277
0,2,580,468,0.03273688,0.071299314
0,2,584,468,0.030871559,0.074265696
0,2,588,468,0.029649282,0.07446549
0,2,592,468,0.028948406,0.07553198
0,2,596,468,0.028551517,0.07761518
0,2,600,468,0.028044777,0.083116576
0,2,604,468,0.028559424,0.0894254
0,2,608,468,0.002972358,0.1777655
0,2,612,468,0.011617347,0.1779648
0,2,616,468,0.029461933,0.19090992
0,2,620,468,0.054222263,0.24823236
0,2,624,468,0.061329484,0.2958879
0,2,628,468,0.061802782,0.3097216
0,2,632,468,0.061946526,0.31152034
0,2,636,468,0.062014274,0.31236365
0,2,640,468,0.11106256,0.22861913
0,2,644,468,0.115383945,0.2252143
0,2,648,468,0.11689764,0.22362655
0,2,652,468,0.119212866,0.22097446
0,2,656,468,0.12382771,0.21626022
0,2,660,468,0.12891056,0.21000612
0,2,664,468,0.13289978,0.20430273
0,2,668,468,0.13470519,0.20036379
0,2,672,468,0.085269034,0.23903227
0,2,676,468,0.085450664,0.2377435
0,1,276,472,-0.006265916,-0.08177337
0,1,280,472,-0.0064760027,-0.082780704
0,1,284,472,-0.0068665408,-0.083550416
