frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
6,1,460,408,0.0019649672,0.06458697
6,1,464,408,0.0017143264,0.0640519
6,1,468,408,0.001571001,0.06396574
6,1,472,408,0.0012618136,0.06343232
6,1,476,408,0.00092619844,0.062839955
6,1,480,408,0.004912196,0.019014891
6,1,484,408,0.0046153553,0.017811794
6,1,488,408,0.004032282,0.016084254
6,1,492,408,0.0034772195,0.014304562
6,1,496,408,0.0027928175,0.0128227575
6,1,500,408,0.0021010917,0.011553221
6,1,504,408,0.001335449,0.009949583
6,1,508,408,0.00015927153,0.007758192
6,1,512,408,-0.012737371,0.006482472
6,1,516,408,-0.012709666,0.0062210355
6,1,520,408,-0.01262835,0.005739322
6,1,524,408,-0.012549474,0.0052724606
6,1,528,408,-0.012493098,0.00448075
6,1,532,408,-0.012441681,0.0035721003
6,1,536,408,-0.012368846,0.002771291
6,1,540,408,-0.012360971,0.0016994625
6,1,544,408,-0.030113649,-0.03579489
6,1,548,408,-0.030786712,-0.03586674
6,1,552,408,-0.031364713,-0.035884842
6,1,556,408,-0.031991277,-0.036012433
6,1,560,408,-0.032675337,-0.036237523
6,1,564,408,-0.033319652,-0.036301907
6,1,568,408,-0.034188535,-0.03633477
6,1,572,408,-0.035010487,-0.03613881
6,1,576,408,-0.04031698,-0.034420054
6,1,580,408,-0.041159745,-0.035442475
6,1,584,408,-0.041819427,-0.036289595
6,1,588,408,-0.042755317,-0.037363544
6,1,592,408,-0.043988504,-0.038570527
6,1,596,408,-0.045398604,-0.039934743
6,1,600,408,-0.04706327,-0.04155888
6,1,604,408,-0.048865188,-0.043314476
6,1,608,408,-0.061703548,-0.04993603
6,1,612,408,-0.06179112,-0.05042845
6,1,616,408,-0.06202597,-0.050807998
6,1,620,408,-0.062442563,-0.051258557
6,1,624,408,-0.06318857,-0.052002847
6,1,628,408,-0.06358591,-0.052698154
6,1,632,408,-0.06407084,-0.053532563
6,1,636,408,-0.06466082,-0.05449481
6,1,640,408,-0.06633981,-0.051927492
6,1,644,408,-0.067390956,-0.051293995
6,1,648,408,-0.068586335,-0.051082343
6,1,652,408,-0.06991768,-0.051010747
6,1,656,408,-0.07127793,-0.050934993
6,1,660,408,-0.07245787,-0.050942384
6,1,664,408,-0.0739137,-0.051302858
6,1,668,408,-0.07642404,-0.05219247
6,1,672,408,-0.13916694,-0.06695695
6,1,676,408,-0.1483685,-0.06785173
6,1,680,408,-0.1571635,-0.069449954
6,1,684,408,-0.16421294,-0.07155773
6,1,688,408,-0.16920516,-0.07380998
6,1,692,408,-0.17498794,-0.075843655
6,1,696,408,-0.1817604,-0.07747097
6,1,700,408,-0.19341432,-0.07957992
6,1,704,408,-0.2688866,-0.0804312
6,1,708,408,-0.2742575,-0.080696724
6,2,712,408,-0.28597727,-0.082756825
6,2,716,408,-0.31101686,-0.08434104
6,2,720,408,-0.37231112,-0.08247855
6,2,724,408,-0.46937186,-0.07728701
6,2,728,408,-0.5711317,-0.071067184
6,2,732,408,-0.64498806,-0.06597075
6,2,736,408,-0.75324905,-0.10220176
6,2,740,408,-0.78036463,-0.10571407
6,2,744,408,-0.8047769,-0.10874925
6,2,748,408,-0.8194285,-0.110725716
6,2,752,408,-0.8288269,-0.11405921
6,2,756,408,-0.839,-0.11812404
6,2,760,408,-0.8492063,-0.1223078
6,2,764,408,-0.85850817,-0.12596014
6,2,768,408,-0.8935212,-0.16788368
6,2,772,408,-0.8975402,-0.172235
6,2,776,408,-0.90251505,-0.17705977
6,2,780,408,-0.90706736,-0.18185276
6,2,784,408,-0.91251326,-0.18709213
6,2,788,408,-0.91759324,-0.19263479
6,2,792,408,-0.9218111,-0.19736814
6,2,796,408,-0.92552555,-0.20150843
6,2,800,408,-0.9596155,-0.22806135
6,2,804,408,-0.95596486,-0.2330788
6,2,808,408,-0.95516276,-0.23529808
6,2,812,408,-0.9546948,-0.23729214
6,2,816,408,-0.9538547,-0.23886906
6,2,820,408,-0.9523185,-0.24269244
6,2,824,408,-0.95112544,-0.24839513
6,2,828,408,-0.9501997,-0.25555304
6,2,832,408,-0.9801379,-0.3258642
6,2,836,408,-0.98617756,-0.33107808
6,2,840,408,-0.9927878,-0.33676344
6,2,844,408,-0.999566,-0.3453371
6,2,848,408,-1.0066763,-0.35769048
6,2,852,408,-1.0124782,-0.36942196
6,2,856,408,-1.0168091,-0.38019004
6,2,860,408,-1.0224559,-0.3931307
6,2,864,408,-1.013018,-0.65184546
6,2,868,408,-1.013057,-0.7023647
6,2,872,408,-1.0123112,-0.7460604
6,2,876,408,-1.0102347,-0.78322047
6,2,880,408,-1.0080304,-0.81906104
6,2,884,408,-1.007673,-0.8482944
6,2,888,408,-1.01085,-0.8659622
6,2,892,408,-1.0182743,-0.8753034
6,2,896,408,-1.0060693,-1.0844076
6,2,900,408,-0.97977,-1.1498504
6,2,904,408,-0.95905626,-1.1959302
6,2,908,408,-0.94103515,-1.2332046
6,2,912,408,-0.92428017,-1.2645271
6,2,916,408,-0.90117127,-1.3095405
6,2,920,408,-0.8795328,-1.3550302
6,2,924,408,-0.86175954,-1.3944287
6,2,928,408,-0.78951025,-1.6581836
6,2,932,408,-0.77853936,-1.6700364
6,2,936,408,-0.77395487,-1.6762167
6,2,940,408,-0.770461,-1.6863089
6,2,944,408,-0.76515895,-1.6993076
6,2,948,408,-0.7639481,-1.7051648
6,2,952,408,-0.7684276,-1.7053666
6,2,956,408,-0.77071184,-1.7105389
6,2,960,408,-0.5627672,-1.9801527
6,2,964,408,-0.5202747,-2.0632172
6,2,968,408,-0.443321,-2.2118282
6,2,972,408,-0.31521714,-2.4357915
6,2,976,408,-0.16839978,-2.6636302
6,2,980,408,-0.091155395,-2.773832
6,2,984,408,-0.06337505,-2.8093307
6,2,988,408,-0.055601306,-2.8153899
6,2,992,408,-0.056996625,-3.0078504
6,2,996,408,-0.078257665,-3.0651984
6,2,1000,408,-0.11737646,-3.2788286
6,2,1004,408,-0.1773063,-3.6887853
6,2,1008,408,-0.22953683,-4.113101
6,2,1012,408,-0.25663888,-4.3520937
6,2,1016,408,-0.2656318,-4.4212437
6,2,1020,408,-0.26694977,-4.445467
6,1,396,412,0.0166797,0.07681076
6,1,400,412,0.016307376,0.07680495
6,1,404,412,0.016244158,0.07712118
6,1,408,412,0.01615549,0.077599205
6,1,412,412,0.015853249,0.07793042
6,1,416,412,0.033007808,0.07294325
6,1,420,412,0.030769303,0.07039565
6,1,424,412,0.029090073,0.068118386
6,1,428,412,0.027696693,0.06593337
6,1,432,412,0.026828997,0.06445289
6,1,436,412,0.026517779,0.06376035
6,1,440,412,0.026023803,0.063191235
6,1,444,412,0.025239553,0.06266472
6,1,448,412,0.00375177,0.06730584
6,1,452,412,0.0030554854,0.065673575
6,1,456,412,0.0024452298,0.06505453
6,1,460,412,0.001857263,0.064158216
6,1,464,412,0.0017437413,0.06419817
6,1,468,412,0.001841546,0.06525071
6,1,472,412,0.0019150989,0.066253684
6,1,476,412,0.0019368408,0.06642182
6,1,480,412,0.005132354,0.019967973
6,1,484,412,0.004636127,0.018513989
6,1,488,412,0.004050599,0.016786952
6,1,492,412,0.0033568507,0.014588686
6,1,496,412,0.0028597787,0.013356908
6,1,500,412,0.0025306647,0.012634733
6,1,504,412,0.0019226405,0.01164642
6,1,508,412,0.0009770282,0.010101013
6,1,512,412,-0.012924032,0.0073824255
6,1,516,412,-0.012820322,0.006817366
6,1,520,412,-0.0127455555,0.006020344
6,1,524,412,-0.012539393,0.005203302
6,1,528,412,-0.012454412,0.004489759
6,1,532,412,-0.012500338,0.004043175
6,1,536,412,-0.012564916,0.003322055
6,1,540,412,-0.012644116,0.0022295443
6,1,544,412,-0.02962117,-0.035688285
6,1,548,412,-0.030421698,-0.035770573
6,1,552,412,-0.031011866,-0.035708915
6,1,556,412,-0.031628042,-0.035688344
6,1,560,412,-0.032357424,-0.035952553
6,1,564,412,-0.033193536,-0.036176793
6,1,568,412,-0.034173034,-0.036358554
6,1,572,412,-0.03510022,-0.036203057
6,1,576,412,-0.03819838,-0.0326205
6,1,580,412,-0.03905055,-0.033666905
6,1,584,412,-0.03975839,-0.03461206
6,1,588,412,-0.040764008,-0.0357435
6,1,592,412,-0.04198635,-0.036926653
6,1,596,412,-0.043433987,-0.038412884
6,1,600,412,-0.045022883,-0.040083844
6,1,604,412,-0.046909653,-0.042020284
6,1,608,412,-0.05850796,-0.047400407
6,1,612,412,-0.058664072,-0.048017316
6,1,616,412,-0.058931466,-0.048435885
6,1,620,412,-0.059410654,-0.049019884
6,1,624,412,-0.060057823,-0.04970867
6,1,628,412,-0.060230557,-0.050253045
6,1,632,412,-0.060462773,-0.050864793
6,1,636,412,-0.06114983,-0.051938128
6,1,640,412,-0.06246778,-0.048707
6,1,644,412,-0.06375435,-0.048407603
6,1,648,412,-0.06503279,-0.048443384
6,1,652,412,-0.06635231,-0.048479646
6,1,656,412,-0.06755494,-0.048174713
6,1,660,412,-0.06859696,-0.047891166
6,1,664,412,-0.06947397,-0.047996413
6,1,668,412,-0.071355686,-0.048768092
6,1,672,412,-0.12887166,-0.06254844
6,1,676,412,-0.13603635,-0.06283562
6,1,680,412,-0.1429396,-0.064119615
6,1,684,412,-0.15030602,-0.06640892
6,1,688,412,-0.15664986,-0.06820862
6,1,692,412,-0.16288367,-0.07016893
6,1,696,412,-0.1680682,-0.07127103
6,1,700,412,-0.1770918,-0.0734832
6,1,704,412,-0.25760216,-0.0790594
6,1,708,412,-0.26289603,-0.07953322
6,2,712,412,-0.2733293,-0.08169419
6,2,716,412,-0.28224605,-0.08434932
6,2,720,412,-0.30790046,-0.08405371
6,2,724,412,-0.3628295,-0.08052993
6,2,728,412,-0.44688463,-0.075581454
6,2,732,412,-0.54533666,-0.07092601
6,2,736,412,-0.72678095,-0.10204395
6,2,740,412,-0.75969446,-0.10559261
6,2,744,412,-0.78785795,-0.10855665
6,2,748,412,-0.8081615,-0.11075656
6,2,752,412,-0.818293,-0.1144266
6,2,756,412,-0.8281561,-0.1180931
6,2,760,412,-0.8378259,-0.1215038
6,2,764,412,-0.8464053,-0.12461019
6,2,768,412,-0.88582015,-0.16477317
6,2,772,412,-0.8911524,-0.17033264
6,2,776,412,-0.8971259,-0.17539561
6,2,780,412,-0.9032052,-0.18058917
6,2,784,412,-0.9086983,-0.1860446
6,2,788,412,-0.9129195,-0.19139697
6,2,792,412,-0.9162295,-0.19588616
6,2,796,412,-0.9202039,-0.19952105
6,2,800,412,-0.95655733,-0.22219825
6,2,804,412,-0.9530777,-0.22774386
6,2,808,412,-0.952906,-0.23021242
6,2,812,412,-0.95270777,-0.23385969
6,2,816,412,-0.95123875,-0.23783304
6,2,820,412,-0.94931257,-0.24249718
6,2,824,412,-0.9480297,-0.24737686
6,2,828,412,-0.94685197,-0.2544696
6,2,832,412,-0.97581434,-0.3070039
6,2,836,412,-0.9819895,-0.3119988
6,2,840,412,-0.98801994,-0.31700623
6,2,844,412,-0.9961471,-0.3274098
6,2,848,412,-1.0030044,-0.3382775
6,2,852,412,-1.0092112,-0.34947437
6,2,856,412,-1.0141902,-0.35766214
6,2,860,412,-1.020335,-0.37019292
6,2,864,412,-1.010892,-0.6264526
6,2,868,412,-1.012639,-0.67993975
6,2,872,412,-1.0137345,-0.7288916
6,2,876,412,-1.0125428,-0.77357805
6,2,880,412,-1.0094863,-0.8183184
6,2,884,412,-1.0086013,-0.85064226
6,2,888,412,-1.0126381,-0.853874
6,2,892,412,-1.0208309,-0.85642564
6,2,896,412,-1.0103866,-1.0758213
6,2,900,412,-0.98497903,-1.1361222
6,2,904,412,-0.9636718,-1.1837424
6,2,908,412,-0.9443647,-1.224591
6,2,912,412,-0.9233729,-1.2633213
6,2,916,412,-0.9027445,-1.3020498
6,2,920,412,-0.8868562,-1.3328624
6,2,924,412,-0.87335354,-1.3627229
6,2,928,412,-0.7924129,-1.6335357
6,2,932,412,-0.78210807,-1.6431859
6,2,936,412,-0.7760514,-1.649718
6,2,940,412,-0.7707919,-1.6606331
6,2,944,412,-0.7636272,-1.6768792
6,2,948,412,-0.7595023,-1.6856568
6,2,952,412,-0.7637442,-1.6817377
6,2,956,412,-0.76994723,-1.6718874
6,2,960,412,-0.58871794,-1.9317511
6,2,964,412,-0.5858533,-1.9455473
6,2,968,412,-0.5806473,-1.963977
6,2,972,412,-0.57241213,-1.9870887
6,2,976,412,-0.53646487,-2.0514798
6,2,980,412,-0.44432646,-2.2038832
6,2,984,412,-0.2881267,-2.4563098
6,2,988,412,-0.14727499,-2.6890209
6,2,992,412,-0.111639686,-3.1275702
6,2,996,412,-0.13511118,-3.358388
6,2,1000,412,-0.17215708,-3.7589004
6,2,1004,412,-0.20822464,-4.1048374
6,2,1008,412,-0.23107973,-4.315488
6,2,1012,412,-0.24188563,-4.41823
6,2,1016,412,-0.25216693,-4.444824
6,2,1020,412,-0.25999463,-4.4593086
6,1,396,416,0.012261363,0.10686851
6,1,400,416,0.012073195,0.10716261
6,1,404,416,0.012097105,0.107359804
6,1,408,416,0.012268258,0.10827513
6,1,412,416,0.012480826,0.109301195
6,1,416,416,0.024766931,0.118442826
6,1,420,416,0.02406406,0.11772888
6,1,424,416,0.023457723,0.11656213
6,1,428,416,0.02262819,0.11549601
6,1,432,416,0.022049736,0.114336945
6,1,436,416,0.021717826,0.11327145
6,1,440,416,0.02112566,0.112008244
6,1,444,416,0.020802317,0.1111268
6,1,448,416,-0.005872693,0.10490133
6,1,452,416,-0.006516394,0.10313556
6,1,456,416,-0.0073185926,0.1014981
6,1,460,416,-0.008038183,0.09976432
6,1,464,416,-0.008589279,0.09833453
6,1,468,416,-0.008973339,0.09729749
6,1,472,416,-0.009607215,0.095592916
6,1,476,416,-0.010093192,0.09413355
6,1,480,416,-0.0029267517,0.01337092
6,1,484,416,-0.003513486,0.010964532
6,1,488,416,-0.0039049375,0.008664416
6,1,492,416,-0.004341629,0.0062151155
6,1,496,416,-0.0049115303,0.0035073645
6,1,500,416,-0.005597633,0.0005782675
6,1,504,416,-0.006344759,-0.0029128082
6,1,508,416,-0.0071350588,-0.0063611837
6,1,512,416,-0.032774497,-0.0053941133
6,1,516,416,-0.03298426,-0.0060966825
6,1,520,416,-0.033206634,-0.006822592
6,1,524,416,-0.033437047,-0.008273653
6,1,528,416,-0.033632986,-0.009536359
6,1,532,416,-0.033747822,-0.010461821
6,1,536,416,-0.033996254,-0.012203673
6,1,540,416,-0.03407911,-0.013515759
6,1,544,416,-0.039908707,-0.045355026
6,1,548,416,-0.040220827,-0.045153767
6,1,552,416,-0.040550184,-0.04515095
6,1,556,416,-0.04092932,-0.045033906
6,1,560,416,-0.04131174,-0.044836655
6,1,564,416,-0.04176013,-0.044649877
6,1,568,416,-0.042318262,-0.044398822
6,1,572,416,-0.04296136,-0.044027235
6,1,576,416,-0.042660594,-0.036019728
6,1,580,416,-0.042548466,-0.03610989
6,1,584,416,-0.04249223,-0.03624118
6,1,588,416,-0.04257027,-0.036475323
6,1,592,416,-0.042769607,-0.036841977
6,1,596,416,-0.042922154,-0.037215427
6,1,600,416,-0.04298823,-0.037525605
6,1,604,416,-0.043045513,-0.037777707
6,1,608,416,-0.048324812,-0.03853783
6,1,612,416,-0.048026055,-0.038499657
6,1,616,416,-0.048230488,-0.03858937
6,1,620,416,-0.04836736,-0.03877156
6,1,624,416,-0.048229225,-0.038841207
6,1,628,416,-0.048091058,-0.038906764
6,1,632,416,-0.047958717,-0.03899578
6,1,636,416,-0.047847092,-0.0391339
6,1,640,416,-0.04011648,-0.055341184
6,1,644,416,-0.039696492,-0.05598956
6,1,648,416,-0.039401684,-0.057193387
6,1,652,416,-0.039372668,-0.058324464
6,1,656,416,-0.039470077,-0.058922432
6,1,660,416,-0.039439097,-0.0594147
6,1,664,416,-0.03935399,-0.060323313
6,1,668,416,-0.039595008,-0.061315104
6,1,672,416,-0.08225043,-0.05908732
6,1,676,416,-0.08591406,-0.059467252
6,1,680,416,-0.08970205,-0.059771128
6,1,684,416,-0.09303886,-0.060318675
6,1,688,416,-0.09666041,-0.060922086
6,1,692,416,-0.10116745,-0.061415724
6,1,696,416,-0.10578838,-0.062302366
6,1,700,416,-0.111023836,-0.06350407
6,1,704,416,-0.18734121,-0.08374077
6,1,708,416,-0.19388784,-0.08479958
6,2,712,416,-0.202216,-0.08588548
6,2,716,416,-0.21410394,-0.08627842
6,2,720,416,-0.22983107,-0.08718668
6,2,724,416,-0.25472882,-0.08938055
6,2,728,416,-0.2872927,-0.09161958
6,2,732,416,-0.32366598,-0.09393723
6,2,736,416,-0.52758056,-0.110781305
6,2,740,416,-0.62127763,-0.11371426
6,2,744,416,-0.70036685,-0.114548855
6,2,748,416,-0.7416505,-0.11475399
6,2,752,416,-0.7513788,-0.116546646
6,2,756,416,-0.75261915,-0.120070785
6,2,760,416,-0.76409477,-0.121380135
6,2,764,416,-0.78058225,-0.120716885
6,2,768,416,-0.79099065,-0.14647713
6,2,772,416,-0.79228586,-0.14960131
6,2,776,416,-0.7942391,-0.15106161
6,2,780,416,-0.7965936,-0.15331121
6,2,784,416,-0.7992849,-0.15684891
6,2,788,416,-0.8024384,-0.16037479
6,2,792,416,-0.8048128,-0.16339165
6,2,796,416,-0.80682594,-0.16564825
6,2,800,416,-0.83927333,-0.18236057
6,2,804,416,-0.8404348,-0.18361813
6,2,808,416,-0.8443761,-0.1839091
6,2,812,416,-0.8474545,-0.18379314
6,2,816,416,-0.8476037,-0.18516044
6,2,820,416,-0.84937817,-0.18608826
6,2,824,416,-0.8494855,-0.18671729
6,2,828,416,-0.85057616,-0.18757854
6,2,832,416,-0.8146059,-0.20279461
6,2,836,416,-0.8145035,-0.20206569
6,2,840,416,-0.81524605,-0.2018309
6,2,844,416,-0.81788903,-0.20357502
6,2,848,416,-0.8213051,-0.20873234
6,2,852,416,-0.8269551,-0.21510144
6,2,856,416,-0.8355372,-0.22314532
6,2,860,416,-0.84198457,-0.23150705
6,2,864,416,-0.8571514,-0.45404437
6,2,868,416,-0.8543609,-0.4910714
6,2,872,416,-0.84993845,-0.5169167
6,2,876,416,-0.8488858,-0.527549
6,2,880,416,-0.8524192,-0.54532266
6,2,884,416,-0.85371757,-0.5797465
6,2,888,416,-0.8514966,-0.61096174
6,2,892,416,-0.85183996,-0.6243278
6,2,896,416,-0.86101806,-0.83836305
6,2,900,416,-0.8563909,-0.86747986
6,2,904,416,-0.8552699,-0.8931068
6,2,908,416,-0.8586941,-0.925617
6,2,912,416,-0.8618147,-0.9484191
6,2,916,416,-0.8623017,-0.97314596
6,2,920,416,-0.861859,-0.99766016
6,2,924,416,-0.8618826,-1.0124418
6,2,928,416,-0.70491815,-1.5161549
6,2,932,416,-0.69786716,-1.5343803
6,2,936,416,-0.6934095,-1.5546026
6,2,940,416,-0.692823,-1.5834414
6,2,944,416,-0.6900168,-1.6105374
6,2,948,416,-0.68490505,-1.6382142
6,2,952,416,-0.6807827,-1.6592524
6,2,956,416,-0.6784487,-1.660774
6,2,960,416,-0.5000193,-2.039543
6,2,964,416,-0.51782894,-2.0092952
6,2,968,416,-0.53025025,-1.9875166
6,2,972,416,-0.54385036,-1.9670286
6,2,976,416,-0.55956095,-1.9565629
6,2,980,416,-0.5535739,-1.9940387
6,2,984,416,-0.5152607,-2.0923703
6,2,988,416,-0.470595,-2.2186503
6,2,992,416,-0.28922006,-3.2459958
6,2,996,416,-0.3087237,-3.5254333
6,2,1000,416,-0.31612206,-3.7989805
6,2,1004,416,-0.30172643,-4.0025387
6,2,1008,416,-0.28286967,-4.1389623
6,2,1012,416,-0.2698452,-4.2342796
6,2,1016,416,-0.2616211,-4.280941
6,2,1020,416,-0.2528299,-4.307273
6,1,396,420,0.012508882,0.107408375
6,1,400,420,0.012348043,0.107872926
6,1,404,420,0.012310541,0.108436346
6,1,408,420,0.01244946,0.1096217
6,1,412,420,0.012596649,0.11058075
6,1,416,420,0.02646824,0.12024736
6,1,420,420,0.025812915,0.11937866
6,1,424,420,0.025078103,0.11822294
6,1,428,420,0.024022881,0.11706636
6,1,432,420,0.023409696,0.11590459
6,1,436,420,0.022783384,0.11461977
6,1,440,420,0.02222386,0.1133702
6,1,444,420,0.021757374,0.11255706
6,1,448,420,-0.0045637437,0.11096425
6,1,452,420,-0.0052507576,0.109498486
6,1,456,420,-0.0061189095,0.10717087
6,1,460,420,-0.0069202585,0.1048012
6,1,464,420,-0.007544901,0.10313093
6,1,468,420,-0.008053992,0.101597
6,1,472,420,-0.008777279,0.09979703
6,1,476,420,-0.009509962,0.09746207
6,1,480,420,-0.0019535874,0.015741149
6,1,484,420,-0.0023238184,0.01361419
6,1,488,420,-0.0027879248,0.011178798
6,1,492,420,-0.0033368708,0.008729697
6,1,496,420,-0.003939605,0.0058048246
6,1,500,420,-0.004610147,0.0027795117
6,1,504,420,-0.0054170303,-0.0007290393
6,1,508,420,-0.0063037127,-0.0042332252
6,1,512,420,-0.032463223,-0.0033535946
6,1,516,420,-0.032726876,-0.0037243576
6,1,520,420,-0.032957874,-0.0045982855
6,1,524,420,-0.033234198,-0.0063670445
6,1,528,420,-0.033408433,-0.007746555
6,1,532,420,-0.033554245,-0.008759741
6,1,536,420,-0.033732302,-0.0105259055
6,1,540,420,-0.033833016,-0.012406623
6,1,544,420,-0.039332397,-0.04506797
6,1,548,420,-0.039627027,-0.0449896
6,1,552,420,-0.040026672,-0.04496441
6,1,556,420,-0.040435027,-0.0447629
6,1,560,420,-0.04090426,-0.044546723
6,1,564,420,-0.041269124,-0.044305027
6,1,568,420,-0.0417799,-0.044006675
6,1,572,420,-0.042532865,-0.04362557
6,1,576,420,-0.041785162,-0.035292126
6,1,580,420,-0.041732267,-0.035386816
6,1,584,420,-0.041743655,-0.035553027
6,1,588,420,-0.041791424,-0.03574301
6,1,592,420,-0.042092208,-0.03621154
6,1,596,420,-0.042132687,-0.03645725
6,1,600,420,-0.042257123,-0.03678675
6,1,604,420,-0.04252614,-0.03724174
6,1,608,420,-0.047087315,-0.037410643
6,1,612,420,-0.046982206,-0.03748747
6,1,616,420,-0.047131713,-0.03763984
6,1,620,420,-0.047227595,-0.03781687
6,1,624,420,-0.047207013,-0.038027547
6,1,628,420,-0.04698738,-0.03802846
6,1,632,420,-0.04694038,-0.038216032
6,1,636,420,-0.0469603,-0.038469262
6,1,640,420,-0.038299374,-0.054572165
6,1,644,420,-0.037897523,-0.055239037
6,1,648,420,-0.037697393,-0.056232937
6,1,652,420,-0.037777547,-0.057324134
6,1,656,420,-0.03800093,-0.057857417
6,1,660,420,-0.037698865,-0.058544077
6,1,664,420,-0.037524108,-0.059294753
6,1,668,420,-0.03785423,-0.060083546
6,1,672,420,-0.07900992,-0.058419965
6,1,676,420,-0.08214994,-0.058849998
6,1,680,420,-0.08535178,-0.059096925
6,1,684,420,-0.08892089,-0.059717096
6,1,688,420,-0.092619225,-0.06013341
6,1,692,420,-0.09669942,-0.060499836
6,1,696,420,-0.10024138,-0.06091224
6,1,700,420,-0.104238085,-0.06222424
6,1,704,420,-0.17947213,-0.08101957
6,1,708,420,-0.1852484,-0.08159568
6,2,712,420,-0.19183895,-0.08245703
6,2,716,420,-0.20263176,-0.082893476
6,2,720,420,-0.21359329,-0.08374236
6,2,724,420,-0.2317194,-0.085594386
6,2,728,420,-0.25352788,-0.0876287
6,2,732,420,-0.27941054,-0.08920258
6,2,736,420,-0.43850634,-0.10278613
6,2,740,420,-0.5227729,-0.10799916
6,2,744,420,-0.62263113,-0.112480365
6,2,748,420,-0.6949695,-0.114856765
6,2,752,420,-0.7303363,-0.11714168
6,2,756,420,-0.74252343,-0.12019591
6,2,760,420,-0.758234,-0.12151458
6,2,764,420,-0.77803403,-0.12124082
6,2,768,420,-0.7702589,-0.14631855
6,2,772,420,-0.7752423,-0.14882031
6,2,776,420,-0.78013057,-0.1503336
6,2,780,420,-0.78395575,-0.1531091
6,2,784,420,-0.78731704,-0.1561893
6,2,788,420,-0.789132,-0.15933993
6,2,792,420,-0.79234016,-0.16306244
6,2,796,420,-0.7955429,-0.16668543
6,2,800,420,-0.83279866,-0.18077992
6,2,804,420,-0.83484715,-0.18197294
6,2,808,420,-0.8360482,-0.18233697
6,2,812,420,-0.8381895,-0.1818538
6,2,816,420,-0.8401973,-0.18338932
6,2,820,420,-0.84189767,-0.18450683
6,2,824,420,-0.84329635,-0.18547058
6,2,828,420,-0.8433903,-0.18624796
6,2,832,420,-0.8086878,-0.20115522
6,2,836,420,-0.8103026,-0.20077662
6,2,840,420,-0.8111662,-0.20066759
6,2,844,420,-0.8141218,-0.20264784
6,2,848,420,-0.81750655,-0.20737462
6,2,852,420,-0.82113653,-0.21224639
6,2,856,420,-0.8281127,-0.22002414
6,2,860,420,-0.8349174,-0.2281792
6,2,864,420,-0.85050464,-0.43570933
6,2,868,420,-0.8468262,-0.4759172
6,2,872,420,-0.84325314,-0.5042816
6,2,876,420,-0.8412855,-0.52163213
6,2,880,420,-0.8429849,-0.5365257
6,2,884,420,-0.84329355,-0.5659779
6,2,888,420,-0.8419151,-0.59902656
6,2,892,420,-0.8410687,-0.6118886
6,2,896,420,-0.8500226,-0.8203176
6,2,900,420,-0.8445778,-0.8502764
6,2,904,420,-0.84537476,-0.8762745
6,2,908,420,-0.8517028,-0.9071337
6,2,912,420,-0.85553414,-0.9282647
6,2,916,420,-0.8574236,-0.9526109
6,2,920,420,-0.8611523,-0.97699106
6,2,924,420,-0.86182404,-0.99419624
6,2,928,420,-0.6968639,-1.4956815
6,2,932,420,-0.6885997,-1.5128783
6,2,936,420,-0.6856283,-1.5324342
6,2,940,420,-0.6842352,-1.5564001
6,2,944,420,-0.6814754,-1.5765619
6,2,948,420,-0.6771007,-1.5985268
6,2,952,420,-0.6752857,-1.6202438
6,2,956,420,-0.67536414,-1.6286732
6,2,960,420,-0.47976807,-2.059111
6,2,964,420,-0.49324158,-2.0362206
6,2,968,420,-0.51040137,-2.0085015
6,2,972,420,-0.5254232,-1.9885589
6,2,976,420,-0.54904395,-1.9616013
6,2,980,420,-0.555422,-1.9660933
6,2,984,420,-0.542709,-2.0029159
6,2,988,420,-0.5159296,-2.061908
6,2,992,420,-0.25115037,-2.623548
6,2,996,420,-0.2644296,-2.7855406
6,2,1000,420,-0.2880472,-3.0599647
6,2,1004,420,-0.30308425,-3.4883156
6,2,1008,420,-0.30389506,-3.864382
6,2,1012,420,-0.29168358,-4.123178
6,2,1016,420,-0.2719496,-4.241522
6,2,1020,420,-0.25730506,-4.2930083
6,1,396,424,0.012780574,0.10777856
6,1,400,424,0.012596407,0.108581886
6,1,404,424,0.012589099,0.10931736
6,1,408,424,0.012706741,0.11046601
6,1,412,424,0.012795993,0.11135802
6,1,416,424,0.027981348,0.12184854
6,1,420,424,0.027196193,0.12088037
6,1,424,424,0.026425075,0.11990087
6,1,428,424,0.025480086,0.118457355
6,1,432,424,0.024714656,0.1172006
6,1,436,424,0.024009341,0.11601366
6,1,440,424,0.023228165,0.114731744
6,1,444,424,0.022556614,0.11379348
6,1,448,424,-0.0034787431,0.116477616
6,1,452,424,-0.0041075973,0.115033604
6,1,456,424,-0.0049651903,0.11266835
6,1,460,424,-0.0058850558,0.109928995
6,1,464,424,-0.0066097486,0.1073557
6,1,468,424,-0.0072180303,0.1055007
6,1,472,424,-0.007929124,0.10319616
6,1,476,424,-0.008936151,0.10018641
6,1,480,424,-0.0012100249,0.017642524
6,1,484,424,-0.0014414937,0.015612189
6,1,488,424,-0.0017821342,0.013367027
6,1,492,424,-0.002298597,0.010753803
6,1,496,424,-0.0030233779,0.0077053597
6,1,500,424,-0.0037640252,0.0046902206
6,1,504,424,-0.0047012796,0.0009710258
6,1,508,424,-0.005616439,-0.002636382
6,1,512,424,-0.032133043,-0.0013872797
